Series ID,Year,Period,Label,Value,1-Month Net Change,1-Month % Change
JTU510000000000000HIL,2006,M01,2006 Jan,95,27,39.7
JTU510000000000000HIL,2006,M02,2006 Feb,101,6,6.3
JTU510000000000000HIL,2006,M03,2006 Mar,84,-17,-16.8
JTU510000000000000HIL,2006,M04,2006 Apr,99,15,17.9
JTU510000000000000HIL,2006,M05,2006 May,100,1,1.0
JTU510000000000000HIL,2006,M06,2006 Jun,95,-5,-5.0
JTU510000000000000HIL,2006,M07,2006 Jul,112,17,17.9
JTU510000000000000HIL,2006,M08,2006 Aug,100,-12,-10.7
JTU510000000000000HIL,2006,M09,2006 Sep,85,-15,-15.0
JTU510000000000000HIL,2006,M10,2006 Oct,94,9,10.6
JTU510000000000000HIL,2006,M11,2006 Nov,89,-5,-5.3
JTU510000000000000HIL,2006,M12,2006 Dec,66,-23,-25.8
JTU510000000000000HIL,2007,M01,2007 Jan,107,41,62.1
JTU510000000000000HIL,2007,M02,2007 Feb,80,-27,-25.2
JTU510000000000000HIL,2007,M03,2007 Mar,68,-12,-15.0
JTU510000000000000HIL,2007,M04,2007 Apr,99,31,45.6
JTU510000000000000HIL,2007,M05,2007 May,90,-9,-9.1
JTU510000000000000HIL,2007,M06,2007 Jun,89,-1,-1.1
JTU510000000000000HIL,2007,M07,2007 Jul,96,7,7.9
JTU510000000000000HIL,2007,M08,2007 Aug,95,-1,-1.0
JTU510000000000000HIL,2007,M09,2007 Sep,82,-13,-13.7
JTU510000000000000HIL,2007,M10,2007 Oct,75,-7,-8.5
JTU510000000000000HIL,2007,M11,2007 Nov,58,-17,-22.7
JTU510000000000000HIL,2007,M12,2007 Dec,49,-9,-15.5
JTU510000000000000HIL,2008,M01,2008 Jan,93,44,89.8
JTU510000000000000HIL,2008,M02,2008 Feb,53,-40,-43.0
JTU510000000000000HIL,2008,M03,2008 Mar,60,7,13.2
JTU510000000000000HIL,2008,M04,2008 Apr,72,12,20.0
JTU510000000000000HIL,2008,M05,2008 May,57,-15,-20.8
JTU510000000000000HIL,2008,M06,2008 Jun,75,18,31.6
JTU510000000000000HIL,2008,M07,2008 Jul,60,-15,-20.0
JTU510000000000000HIL,2008,M08,2008 Aug,54,-6,-10.0
JTU510000000000000HIL,2008,M09,2008 Sep,67,13,24.1
JTU510000000000000HIL,2008,M10,2008 Oct,87,20,29.9
JTU510000000000000HIL,2008,M11,2008 Nov,55,-32,-36.8
